id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0614,F608,ABC,barrier,"Country-level indicators differ from those proposed globally in the central planning platform, and customising them proved difficult during the last planning round.",,national,SSD,ocha;cluster,information-management;hpc;performance,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0615,F016,ABC,barrier,"The final allocation was rebalanced between sectors by negotiation at the closing meeting rather than against evidence, reducing the sector envelope by around a third to level it against others.",,national,SSD,ocha;cluster,pooled-funds;funding;performance,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0616,F1600,Transition,context,"Eight clusters were confirmed following the humanitarian reset, with WASH remaining standalone while shelter-related coordination was reorganised into three, and the intersectoral group continues to meet fortnightly.",,national,SSD,ocha;cluster,coordination-architecture;transition-handover,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0617,F1601,ABC;Transition,context,"The area-based structures here are organised around transition, durable solutions and peace rather than around operational service coordination, and have been in place since well before the approach was adopted globally.",,national,SSD,operational-cell;un-agency,coordination-architecture;transition-handover,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0618,F225,Fundamentals,barrier,"The roving coordinator function that covered field monitoring across states is no longer operating, which leaves several of the core coordination functions without the field presence they depend on.",,subnational,SSD,cluster,capacity;performance;coordination-architecture,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0619,F1603,ABC;Transition,recommendation,Assessment data is generally used only to produce needs figures and severity and then goes no further; an analysis output and dashboard would let the sector get more from assessments it already runs.,,national,SSD,cluster;ocha,hpc;information-management,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0620,F1604,ABC;Transition,practice,"Only four of the twelve water insecurity questions could be accommodated in the joint tool, and the severity scale is being interpolated across that reduced set rather than dropped.",,national,SSD,cluster;ocha,hpc;information-management,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0621,F1605,ABC,barrier,"The pooled fund allocation strategy changed repeatedly during a single round — the split between national and international partners, the number of envelopes and partner eligibility were all revised as the process ran.",,national,SSD,ocha;cluster;ingo,pooled-funds;funding;guidance,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0622,F1606,ABC,barrier,"Global guidance on the allocation existed and had been circulated to countries, but was not shared onward in country, so clusters prepared without knowing the criteria that applied.",,national,SSD,ocha;cluster,pooled-funds;guidance;advocacy,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0623,F1607,ABC,barrier,"One funding envelope for continuity of services covered nutrition, health, protection and food security in areas affected by cholera and hepatitis E, without including WASH.",,national,SSD,ocha;donor;cluster,pooled-funds;multisector;advocacy,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0624,F1608,ABC,barrier,"Gap analysis for allocations had to rest on response plan figures that are already several months old, with no mechanism producing fresher data to argue from.",,national,SSD,cluster;ocha,pooled-funds;hpc;information-management,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0625,F1609,ABC,barrier,Proposal review timelines are short — at times several proposals to assess within a day — which limits how thoroughly each can be checked against sector standards.,,national,SSD,ocha;cluster,pooled-funds;performance,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
E0626,F1610,ABC,practice,"A shared scoring sheet with proposals as columns and criteria as rows, divided among reviewers with deliberate overlap so every proposal is read by at least two people, makes a large review round manageable and leaves a written record.",,global,,cluster;ingo,pooled-funds;performance;partnerships,transcript,S114,2026-07-29,high,public,draft,Extracted from South Sudan country consultation.
